"uf_code_num","geocodigo_original","start_code_15","end_suffix_4","prefix_11","start_num","end_num","K","first_code","first_in_urbano","still_aggregated","n_expanded_in_urbano"
"51","510630705000001-0011","510630705000001","0011","51063070500",1,11,11,"510630705000001",FALSE,TRUE,0
"51","510390805000013-0013","510390805000013","0013","51039080500",13,13,1,"510390805000013",FALSE,TRUE,0
"51","510628105000015-0015","510628105000015","0015","51062810500",15,15,1,"510628105000015",FALSE,TRUE,0
"51","510420305000001-0017","510420305000001","0017","51042030500",1,17,17,"510420305000001",FALSE,TRUE,0
"51","510628105000019-0019","510628105000019","0019","51062810500",19,19,1,"510628105000019",FALSE,TRUE,0
"51","510420320000003-0003","510420320000003","0003","51042032000",3,3,1,"510420320000003",FALSE,TRUE,0
"51","510040905000001-0008","510040905000001","0008","51004090500",1,8,8,"510040905000001",FALSE,TRUE,0
"51","510030007000001-0001","510030007000001","0001","51003000700",1,1,1,"510030007000001",FALSE,TRUE,0
"51","510810505000001-0003","510810505000001","0003","51081050500",1,3,3,"510810505000001",FALSE,TRUE,0
"51","510420310000001-0001","510420310000001","0001","51042031000",1,1,1,"510420310000001",FALSE,TRUE,0
"51","510385805000008-0008","510385805000008","0008","51038580500",8,8,1,"510385805000008",FALSE,TRUE,0
"51","510385805000009-0009","510385805000009","0009","51038580500",9,9,1,"510385805000009",FALSE,TRUE,0
"51","510810510000001-0001","510810510000001","0001","51081051000",1,1,1,"510810510000001",FALSE,TRUE,0
"51","510558005000016-0016","510558005000016","0016","51055800500",16,16,1,"510558005000016",FALSE,TRUE,0
"51","510385805000010-0010","510385805000010","0010","51038580500",10,10,1,"510385805000010",FALSE,TRUE,0
"51","510558005000015-0015","510558005000015","0015","51055800500",15,15,1,"510558005000015",FALSE,TRUE,0
"51","510390830000001-0001","510390830000001","0001","51039083000",1,1,1,"510390830000001",FALSE,TRUE,0
"51","510385805000012-0012","510385805000012","0012","51038580500",12,12,1,"510385805000012",FALSE,TRUE,0
"51","510385805000011-0011","510385805000011","0011","51038580500",11,11,1,"510385805000011",FALSE,TRUE,0
"51","510385805000013-0013","510385805000013","0013","51038580500",13,13,1,"510385805000013",FALSE,TRUE,0
"51","510558005000014-0014","510558005000014","0014","51055800500",14,14,1,"510558005000014",FALSE,TRUE,0
"51","510785905000014-0014","510785905000014","0014","51078590500",14,14,1,"510785905000014",FALSE,TRUE,0
"51","510785905000013-0013","510785905000013","0013","51078590500",13,13,1,"510785905000013",FALSE,TRUE,0
"51","510785905000012-0012","510785905000012","0012","51078590500",12,12,1,"510785905000012",FALSE,TRUE,0
"51","510060705000001-0003","510060705000001","0003","51006070500",1,3,3,"510060705000001",FALSE,TRUE,0
"51","510558005000013-0013","510558005000013","0013","51055800500",13,13,1,"510558005000013",FALSE,TRUE,0
"51","510385805000001-0002","510385805000001","0002","51038580500",1,2,2,"510385805000001",FALSE,TRUE,0
"51","510385805000014-0014","510385805000014","0014","51038580500",14,14,1,"510385805000014",FALSE,TRUE,0
"51","510030005000001-0015","510030005000001","0015","51003000500",1,15,15,"510030005000001",FALSE,TRUE,0
"51","510785905000011-0011","510785905000011","0011","51078590500",11,11,1,"510785905000011",FALSE,TRUE,0
"51","510385805000004-0004","510385805000004","0004","51038580500",4,4,1,"510385805000004",FALSE,TRUE,0
"51","510642205000037-0037","510642205000037","0037","51064220500",37,37,1,"510642205000037",FALSE,TRUE,0
"51","510642205000035-0035","510642205000035","0035","51064220500",35,35,1,"510642205000035",FALSE,TRUE,0
"51","510260315000001-0001","510260315000001","0001","51026031500",1,1,1,"510260315000001",FALSE,TRUE,0
"51","510390805000007-0007","510390805000007","0007","51039080500",7,7,1,"510390805000007",FALSE,TRUE,0
"51","510180330000001-0001","510180330000001","0001","51018033000",1,1,1,"510180330000001",FALSE,TRUE,0
"51","510390805000006-0006","510390805000006","0006","51039080500",6,6,1,"510390805000006",FALSE,TRUE,0
"51","510120905000001-0001","510120905000001","0001","51012090500",1,1,1,"510120905000001",FALSE,TRUE,0
"51","510642205000036-0036","510642205000036","0036","51064220500",36,36,1,"510642205000036",FALSE,TRUE,0
"51","510628105000001-0004","510628105000001","0004","51062810500",1,4,4,"510628105000001",FALSE,TRUE,0
"51","510270205000021-0021","510270205000021","0021","51027020500",21,21,1,"510270205000021",FALSE,TRUE,0
"51","510670305000001-0002","510670305000001","0002","51067030500",1,2,2,"510670305000001",FALSE,TRUE,0
"51","510719805000003-0003","510719805000003","0003","51071980500",3,3,1,"510719805000003",FALSE,TRUE,0
"51","510260305000001-0006","510260305000001","0006","51026030500",1,6,6,"510260305000001",FALSE,TRUE,0
"51","510735405000001-0004","510735405000001","0004","51073540500",1,4,4,"510735405000001",FALSE,TRUE,0
"51","510628105000008-0008","510628105000008","0008","51062810500",8,8,1,"510628105000008",FALSE,TRUE,0
"51","510020125000001-0001","510020125000001","0001","51002012500",1,1,1,"510020125000001",FALSE,TRUE,0
"51","510390805000001-0002","510390805000001","0002","51039080500",1,2,2,"510390805000001",FALSE,TRUE,0
"51","510020115000001-0001","510020115000001","0001","51002011500",1,1,1,"510020115000001",FALSE,TRUE,0
"51","510719805000001-0001","510719805000001","0001","51071980500",1,1,1,"510719805000001",FALSE,TRUE,0
"51","510820405000001-0005","510820405000001","0005","51082040500",1,5,5,"510820405000001",FALSE,TRUE,0
"51","510735430000001-0001","510735430000001","0001","51073543000",1,1,1,"510735430000001",FALSE,TRUE,0
"51","510625705000001-0015","510625705000001","0015","51062570500",1,15,15,"510625705000001",FALSE,TRUE,0
"51","510270205000001-0011","510270205000001","0011","51027020500",1,11,11,"510270205000001",FALSE,TRUE,0
"51","510665305000001-0003","510665305000001","0003","51066530500",1,3,3,"510665305000001",FALSE,TRUE,0
"51","510020120000010-0010","510020120000010","0010","51002012000",10,10,1,"510020120000010",FALSE,TRUE,0
"51","510735405000009-0009","510735405000009","0009","51073540500",9,9,1,"510735405000009",FALSE,TRUE,0
"51","510180305000058-0058","510180305000058","0058","51018030500",58,58,1,"510180305000058",FALSE,TRUE,0
"51","510706505000001-0002","510706505000001","0002","51070650500",1,2,2,"510706505000001",FALSE,TRUE,0
"51","510020120000009-0009","510020120000009","0009","51002012000",9,9,1,"510020120000009",FALSE,TRUE,0
"51","510020120000007-0007","510020120000007","0007","51002012000",7,7,1,"510020120000007",FALSE,TRUE,0
"51","510180335000001-0001","510180335000001","0001","51018033500",1,1,1,"510180335000001",FALSE,TRUE,0
"51","510785905000018-0018","510785905000018","0018","51078590500",18,18,1,"510785905000018",FALSE,TRUE,0
"51","510020120000008-0008","510020120000008","0008","51002012000",8,8,1,"510020120000008",FALSE,TRUE,0
"51","510020105000001-0012","510020105000001","0012","51002010500",1,12,12,"510020105000001",FALSE,TRUE,0
"51","510020120000011-0011","510020120000011","0011","51002012000",11,11,1,"510020120000011",FALSE,TRUE,0
"51","510270205000014-0014","510270205000014","0014","51027020500",14,14,1,"510270205000014",FALSE,TRUE,0
"51","510270205000018-0018","510270205000018","0018","51027020500",18,18,1,"510270205000018",FALSE,TRUE,0
"51","510677805000011-0011","510677805000011","0011","51067780500",11,11,1,"510677805000011",FALSE,TRUE,0
"51","510270205000013-0013","510270205000013","0013","51027020500",13,13,1,"510270205000013",FALSE,TRUE,0
"51","510270205000016-0016","510270205000016","0016","51027020500",16,16,1,"510270205000016",FALSE,TRUE,0
"51","510270205000017-0017","510270205000017","0017","51027020500",17,17,1,"510270205000017",FALSE,TRUE,0
"51","510718005000001-0005","510718005000001","0005","51071800500",1,5,5,"510718005000001",FALSE,TRUE,0
"51","510100105000001-0003","510100105000001","0003","51010010500",1,3,3,"510100105000001",FALSE,TRUE,0
"51","510269405000001-0002","510269405000001","0002","51026940500",1,2,2,"510269405000001",FALSE,TRUE,0
"51","510335305000006-0006","510335305000006","0006","51033530500",6,6,1,"510335305000006",FALSE,TRUE,0
"51","510020120000001-0001","510020120000001","0001","51002012000",1,1,1,"510020120000001",FALSE,TRUE,0
"51","510020120000005-0005","510020120000005","0005","51002012000",5,5,1,"510020120000005",FALSE,TRUE,0
"51","510718005000008-0008","510718005000008","0008","51071800500",8,8,1,"510718005000008",FALSE,TRUE,0
"51","510020120000006-0006","510020120000006","0006","51002012000",6,6,1,"510020120000006",FALSE,TRUE,0
"51","510718005000014-0014","510718005000014","0014","51071800500",14,14,1,"510718005000014",FALSE,TRUE,0
"51","510677805000001-0006","510677805000001","0006","51067780500",1,6,6,"510677805000001",FALSE,TRUE,0
"51","510035905000004-0004","510035905000004","0004","51003590500",4,4,1,"510035905000004",FALSE,TRUE,0
"51","510785905000020-0020","510785905000020","0020","51078590500",20,20,1,"510785905000020",FALSE,TRUE,0
"51","510335305000001-0004","510335305000001","0004","51033530500",1,4,4,"510335305000001",FALSE,TRUE,0
"51","510035905000008-0008","510035905000008","0008","51003590500",8,8,1,"510035905000008",FALSE,TRUE,0
"51","510718005000009-0009","510718005000009","0009","51071800500",9,9,1,"510718005000009",FALSE,TRUE,0
"51","510335320000001-0001","510335320000001","0001","51033532000",1,1,1,"510335320000001",FALSE,TRUE,0
"51","510335305000011-0011","510335305000011","0011","51033530500",11,11,1,"510335305000011",FALSE,TRUE,0
"51","510035905000006-0006","510035905000006","0006","51003590500",6,6,1,"510035905000006",FALSE,TRUE,0
"51","510035905000001-0002","510035905000001","0002","51003590500",1,2,2,"510035905000001",FALSE,TRUE,0
"51","510785905000022-0022","510785905000022","0022","51078590500",22,22,1,"510785905000022",FALSE,TRUE,0
"51","510860005000001-0007","510860005000001","0007","51086000500",1,7,7,"510860005000001",FALSE,TRUE,0
"51","510310605000001-0004","510310605000001","0004","51031060500",1,4,4,"510310605000001",FALSE,TRUE,0
"51","510785905000009-0009","510785905000009","0009","51078590500",9,9,1,"510785905000009",FALSE,TRUE,0
"51","510785905000024-0024","510785905000024","0024","51078590500",24,24,1,"510785905000024",FALSE,TRUE,0
"51","510785905000001-0006","510785905000001","0006","51078590500",1,6,6,"510785905000001",FALSE,TRUE,0
"51","510530905000001-0003","510530905000001","0003","51053090500",1,3,3,"510530905000001",FALSE,TRUE,0
"51","510777605000001-0004","510777605000001","0004","51077760500",1,4,4,"510777605000001",FALSE,TRUE,0
"52","521940705000001-0005","521940705000001","0005","52194070500",1,5,5,"521940705000001",FALSE,TRUE,0
"52","520547105000001-0003","520547105000001","0003","52054710500",1,3,3,"520547105000001",FALSE,TRUE,0
"52","521810205000001-0003","521810205000001","0003","52181020500",1,3,3,"521810205000001",FALSE,TRUE,0
"52","520310405000001-0001","520310405000001","0001","52031040500",1,1,1,"520310405000001",FALSE,TRUE,0
"52","520725305000001-0007","520725305000001","0007","52072530500",1,7,7,"520725305000001",FALSE,TRUE,0
"52","520170205000001-0014","520170205000001","0014","52017020500",1,14,14,"520170205000001",FALSE,TRUE,0
"52","520340105000001-0005","520340105000001","0005","52034010500",1,5,5,"520340105000001",FALSE,TRUE,0
"52","521645205000001-0002","521645205000001","0002","52164520500",1,2,2,"521645205000001",FALSE,TRUE,0
"52","522050405000001-0006","522050405000001","0006","52205040500",1,6,6,"522050405000001",FALSE,TRUE,0
"52","520150405000001-0003","520150405000001","0003","52015040500",1,3,3,"520150405000001",FALSE,TRUE,0
"52","521190905000104-0104","521190905000104","0104","52119090500",104,104,1,"521190905000104",FALSE,TRUE,0
"52","521370715000001-0001","521370715000001","0001","52137071500",1,1,1,"521370715000001",FALSE,TRUE,0
"52","521720305000001-0010","521720305000001","0010","52172030500",1,10,10,"521720305000001",FALSE,TRUE,0
"52","520440905000001-0015","520440905000001","0015","52044090500",1,15,15,"520440905000001",FALSE,TRUE,0
"52","520235305000007-0007","520235305000007","0007","52023530500",7,7,1,"520235305000007",FALSE,TRUE,0
"52","521370715000004-0004","521370715000004","0004","52137071500",4,4,1,"521370715000004",FALSE,TRUE,0
"52","520235305000001-0002","520235305000001","0002","52023530500",1,2,2,"520235305000001",FALSE,TRUE,0
"52","521080205000001-0005","521080205000001","0005","52108020500",1,5,5,"521080205000001",FALSE,TRUE,0
"52","521565205000001-0002","521565205000001","0002","52156520500",1,2,2,"521565205000001",FALSE,TRUE,0
"52","521190905000088-0088","521190905000088","0088","52119090500",88,88,1,"521190905000088",FALSE,TRUE,0
"52","521220425000001-0001","521220425000001","0001","52122042500",1,1,1,"521220425000001",FALSE,TRUE,0
"52","521370705000001-0004","521370705000001","0004","52137070500",1,4,4,"521370705000001",FALSE,TRUE,0
"52","521080215000001-0001","521080215000001","0001","52108021500",1,1,1,"521080215000001",FALSE,TRUE,0
"52","521370720000001-0001","521370720000001","0001","52137072000",1,1,1,"521370720000001",FALSE,TRUE,0
"52","521130505000001-0004","521130505000001","0004","52113050500",1,4,4,"521130505000001",FALSE,TRUE,0
"52","521220425000005-0005","521220425000005","0005","52122042500",5,5,1,"521220425000005",FALSE,TRUE,0
"52","521160210000001-0001","521160210000001","0001","52116021000",1,1,1,"521160210000001",FALSE,TRUE,0
"52","521370710000001-0001","521370710000001","0001","52137071000",1,1,1,"521370710000001",FALSE,TRUE,0
"52","521220410000001-0001","521220410000001","0001","52122041000",1,1,1,"521220410000001",FALSE,TRUE,0
"52","520710505000001-0001","520710505000001","0001","52071050500",1,1,1,"520710505000001",FALSE,TRUE,0
"52","521375605000001-0004","521375605000001","0004","52137560500",1,4,4,"521375605000001",FALSE,TRUE,0
"52","520380705000001-0003","520380705000001","0003","52038070500",1,3,3,"520380705000001",FALSE,TRUE,0
"52","520145405000001-0002","520145405000001","0002","52014540500",1,2,2,"520145405000001",FALSE,TRUE,0
"52","520430005000001-0011","520430005000001","0011","52043000500",1,11,11,"520430005000001",FALSE,TRUE,0
"52","520090205000007-0007","520090205000007","0007","52009020500",7,7,1,"520090205000007",FALSE,TRUE,0
"52","520090205000008-0008","520090205000008","0008","52009020500",8,8,1,"520090205000008",FALSE,TRUE,0
"52","521220405000021-0021","521220405000021","0021","52122040500",21,21,1,"521220405000021",FALSE,TRUE,0
"52","521925805000001-0003","521925805000001","0003","52192580500",1,3,3,"521925805000001",FALSE,TRUE,0
"52","520090205000001-0003","520090205000001","0003","52009020500",1,3,3,"520090205000001",FALSE,TRUE,0
"52","520250205000001-0006","520250205000001","0006","52025020500",1,6,6,"520250205000001",FALSE,TRUE,0
"52","521200605000001-0002","521200605000001","0002","52120060500",1,2,2,"521200605000001",FALSE,TRUE,0
"52","520410205000001-0007","520410205000001","0007","52041020500",1,7,7,"520410205000001",FALSE,TRUE,0
"52","521100810000001-0001","521100810000001","0001","52110081000",1,1,1,"521100810000001",FALSE,TRUE,0
"52","521030705000001-0002","521030705000001","0002","52103070500",1,2,2,"521030705000001",FALSE,TRUE,0
"52","521220405000015-0015","521220405000015","0015","52122040500",15,15,1,"521220405000015",FALSE,TRUE,0
"52","521220405000016-0016","521220405000016","0016","52122040500",16,16,1,"521220405000016",FALSE,TRUE,0
"52","520760010000001-0001","520760010000001","0001","52076001000",1,1,1,"520760010000001",FALSE,TRUE,0
"52","521220405000001-0014","521220405000001","0014","52122040500",1,14,14,"521220405000001",FALSE,TRUE,0
"52","521130515000001-0001","521130515000001","0001","52113051500",1,1,1,"521130515000001",FALSE,TRUE,0
"52","521483810000001-0001","521483810000001","0001","52148381000",1,1,1,"521483810000001",FALSE,TRUE,0
"52","521160205000001-0002","521160205000001","0002","52116020500",1,2,2,"521160205000001",FALSE,TRUE,0
"52","520760005000001-0004","520760005000001","0004","52076000500",1,4,4,"520760005000001",FALSE,TRUE,0
"52","521030715000001-0001","521030715000001","0001","52103071500",1,1,1,"521030715000001",FALSE,TRUE,0
"52","521295605000001-0003","521295605000001","0003","52129560500",1,3,3,"521295605000001",FALSE,TRUE,0
"52","521340005000001-0001","521340005000001","0001","52134000500",1,1,1,"521340005000001",FALSE,TRUE,0
"52","521520705000001-0004","521520705000001","0004","52152070500",1,4,4,"521520705000001",FALSE,TRUE,0
"52","520760015000001-0001","520760015000001","0001","52076001500",1,1,1,"520760015000001",FALSE,TRUE,0
"52","521971205000006-0006","521971205000006","0006","52197120500",6,6,1,"521971205000006",FALSE,TRUE,0
"52","521340010000001-0001","521340010000001","0001","52134001000",1,1,1,"521340010000001",FALSE,TRUE,0
"52","522040510000001-0002","522040510000001","0002","52204051000",1,2,2,"522040510000001",FALSE,TRUE,0
"52","521630405000001-0006","521630405000001","0006","52163040500",1,6,6,"521630405000001",FALSE,TRUE,0
"52","520420105000001-0001","520420105000001","0001","52042010500",1,1,1,"520420105000001",FALSE,TRUE,0
"52","521971205000001-0004","521971205000001","0004","52197120500",1,4,4,"521971205000001",FALSE,TRUE,0
"52","520215505000001-0005","520215505000001","0005","52021550500",1,5,5,"520215505000001",FALSE,TRUE,0
"52","521100805000001-0007","521100805000001","0007","52110080500",1,7,7,"521100805000001",FALSE,TRUE,0
"52","521880515000001-0001","521880515000001","0001","52188051500",1,1,1,"521880515000001",FALSE,TRUE,0
"52","520890540000001-0001","520890540000001","0001","52089054000",1,1,1,"520890540000001",FALSE,TRUE,0
"52","521520705000008-0008","521520705000008","0008","52152070500",8,8,1,"521520705000008",FALSE,TRUE,0
"52","521400205000001-0007","521400205000001","0007","52140020500",1,7,7,"521400205000001",FALSE,TRUE,0
"52","522020705000024-0024","522020705000024","0024","52202070500",24,24,1,"522020705000024",FALSE,TRUE,0
"52","520570305000001-0002","520570305000001","0002","52057030500",1,2,2,"520570305000001",FALSE,TRUE,0
"52","522040505000001-0014","522040505000001","0014","52204050500",1,14,14,"522040505000001",FALSE,TRUE,0
"52","521295610000001-0001","521295610000001","0001","52129561000",1,1,1,"521295610000001",FALSE,TRUE,0
"52","520753515000001-0001","520753515000001","0001","52075351500",1,1,1,"520753515000001",FALSE,TRUE,0
"52","521880520000001-0001","521880520000001","0001","52188052000",1,1,1,"521880520000001",FALSE,TRUE,0
"52","521900105000013-0013","521900105000013","0013","52190010500",13,13,1,"521900105000013",FALSE,TRUE,0
"52","521640305000001-0010","521640305000001","0010","52164030500",1,10,10,"521640305000001",FALSE,TRUE,0
"52","521880512000001-0001","521880512000001","0001","52188051200",1,1,1,"521880512000001",FALSE,TRUE,0
"52","520260105000001-0004","520260105000001","0004","52026010500",1,4,4,"520260105000001",FALSE,TRUE,0
"52","520260105000005-0005","520260105000005","0005","52026010500",5,5,1,"520260105000005",FALSE,TRUE,0
"52","520890545000001-0001","520890545000001","0001","52089054500",1,1,1,"520890545000001",FALSE,TRUE,0
"52","520393905000001-0002","520393905000001","0002","52039390500",1,2,2,"520393905000001",FALSE,TRUE,0
"52","520013405000001-0017","520013405000001","0017","52001340500",1,17,17,"520013405000001",FALSE,TRUE,0
"52","522010810000001-0001","522010810000001","0001","52201081000",1,1,1,"522010810000001",FALSE,TRUE,0
"52","522005805000001-0002","522005805000001","0002","52200580500",1,2,2,"522005805000001",FALSE,TRUE,0
"52","522010810000007-0007","522010810000007","0007","52201081000",7,7,1,"522010810000007",FALSE,TRUE,0
"52","520393905000004-0004","520393905000004","0004","52039390500",4,4,1,"520393905000004",FALSE,TRUE,0
"52","522010805000025-0025","522010805000025","0025","52201080500",25,25,1,"522010805000025",FALSE,TRUE,0
"52","520753505000001-0003","520753505000001","0003","52075350500",1,3,3,"520753505000001",FALSE,TRUE,0
"52","521300405000001-0011","521300405000001","0011","52130040500",1,11,11,"521300405000001",FALSE,TRUE,0
"52","521483805000001-0006","521483805000001","0006","52148380500",1,6,6,"521483805000001",FALSE,TRUE,0
"52","521900105000001-0006","521900105000001","0006","52190010500",1,6,6,"521900105000001",FALSE,TRUE,0
"52","521850805000038-0038","521850805000038","0038","52185080500",38,38,1,"521850805000038",FALSE,TRUE,0
"52","520780805000001-0009","520780805000001","0009","52078080500",1,9,9,"520780805000001",FALSE,TRUE,0
"52","522155105000001-0003","522155105000001","0003","52215510500",1,3,3,"522155105000001",FALSE,TRUE,0
"52","520890515000001-0001","520890515000001","0001","52089051500",1,1,1,"520890515000001",FALSE,TRUE,0
"52","520780805000014-0014","520780805000014","0014","52078080500",14,14,1,"520780805000014",FALSE,TRUE,0
"52","522010805000029-0029","522010805000029","0029","52201080500",29,29,1,"522010805000029",FALSE,TRUE,0
"52","521405105000001-0004","521405105000001","0004","52140510500",1,4,4,"521405105000001",FALSE,TRUE,0
"52","521170105000007-0007","521170105000007","0007","52117010500",7,7,1,"521170105000007",FALSE,TRUE,0
"52","521390505000001-0003","521390505000001","0003","52139050500",1,3,3,"521390505000001",FALSE,TRUE,0
"52","520505905000001-0004","520505905000001","0004","52050590500",1,4,4,"520505905000001",FALSE,TRUE,0
"52","522020705000001-0015","522020705000001","0015","52202070500",1,15,15,"522020705000001",FALSE,TRUE,0
"52","520013405000020-0020","520013405000020","0020","52001340500",20,20,1,"520013405000020",FALSE,TRUE,0
"52","521590005000001-0003","521590005000001","0003","52159000500",1,3,3,"521590005000001",FALSE,TRUE,0
"52","520753510000001-0001","520753510000001","0001","52075351000",1,1,1,"520753510000001",FALSE,TRUE,0
"52","521805205000001-0003","521805205000001","0003","52180520500",1,3,3,"521805205000001",FALSE,TRUE,0
"52","520015905000001-0002","520015905000001","0002","52001590500",1,2,2,"520015905000001",FALSE,TRUE,0
"52","522150205000001-0004","522150205000001","0004","52215020500",1,4,4,"522150205000001",FALSE,TRUE,0
"52","521170105000001-0005","521170105000001","0005","52117010500",1,5,5,"521170105000001",FALSE,TRUE,0
"52","520915005000001-0003","520915005000001","0003","52091500500",1,3,3,"520915005000001",FALSE,TRUE,0
"52","520890530000001-0001","520890530000001","0001","52089053000",1,1,1,"520890530000001",FALSE,TRUE,0
"52","521120610000001-0001","521120610000001","0001","52112061000",1,1,1,"521120610000001",FALSE,TRUE,0
"52","521390505000004-0004","521390505000004","0004","52139050500",4,4,1,"521390505000004",FALSE,TRUE,0
"52","520130620000001-0001","520130620000001","0001","52013062000",1,1,1,"520130620000001",FALSE,TRUE,0
"52","520995205000023-0023","520995205000023","0023","52099520500",23,23,1,"520995205000023",FALSE,TRUE,0
"52","521385505000001-0002","521385505000001","0002","52138550500",1,2,2,"521385505000001",FALSE,TRUE,0
"52","520929105000001-0002","520929105000001","0002","52092910500",1,2,2,"520929105000001",FALSE,TRUE,0
"52","520640407000001-0001","520640407000001","0001","52064040700",1,1,1,"520640407000001",FALSE,TRUE,0
"52","520130605000001-0009","520130605000001","0009","52013060500",1,9,9,"520130605000001",FALSE,TRUE,0
"52","520910107000001-0002","520910107000001","0002","52091010700",1,2,2,"520910107000001",FALSE,TRUE,0
"52","521890415000001-0001","521890415000001","0001","52189041500",1,1,1,"521890415000001",FALSE,TRUE,0
"52","520993705000001-0005","520993705000001","0005","52099370500",1,5,5,"520993705000001",FALSE,TRUE,0
"52","520640405000001-0012","520640405000001","0012","52064040500",1,12,12,"520640405000001",FALSE,TRUE,0
"52","520995205000001-0014","520995205000001","0014","52099520500",1,14,14,"520995205000001",FALSE,TRUE,0
"52","520085205000001-0004","520085205000001","0004","52008520500",1,4,4,"520085205000001",FALSE,TRUE,0
"52","522157705000005-0005","522157705000005","0005","52215770500",5,5,1,"522157705000005",FALSE,TRUE,0
"52","522020705000029-0029","522020705000029","0029","52202070500",29,29,1,"522020705000029",FALSE,TRUE,0
"52","521570205000001-0017","521570205000001","0017","52157020500",1,17,17,"521570205000001",FALSE,TRUE,0
"52","520740205000001-0009","520740205000001","0009","52074020500",1,9,9,"520740205000001",FALSE,TRUE,0
"52","521120615000001-0001","521120615000001","0001","52112061500",1,1,1,"521120615000001",FALSE,TRUE,0
"52","521120605000029-0029","521120605000029","0029","52112060500",29,29,1,"521120605000029",FALSE,TRUE,0
"52","522157705000001-0001","522157705000001","0001","52215770500",1,1,1,"522157705000001",FALSE,TRUE,0
"52","520890525000001-0001","520890525000001","0001","52089052500",1,1,1,"520890525000001",FALSE,TRUE,0
"52","521470505000001-0002","521470505000001","0002","52147050500",1,2,2,"521470505000001",FALSE,TRUE,0
"52","521440805000001-0004","521440805000001","0004","52144080500",1,4,4,"521440805000001",FALSE,TRUE,0
"52","521040605000030-0030","521040605000030","0030","52104060500",30,30,1,"521040605000030",FALSE,TRUE,0
"52","521040605000034-0034","521040605000034","0034","52104060500",34,34,1,"521040605000034",FALSE,TRUE,0
"52","521120605000023-0023","521120605000023","0023","52112060500",23,23,1,"521120605000023",FALSE,TRUE,0
"52","520130615000001-0001","520130615000001","0001","52013061500",1,1,1,"520130615000001",FALSE,TRUE,0
"52","521090110000001-0001","521090110000001","0001","52109011000",1,1,1,"521090110000001",FALSE,TRUE,0
"52","520960605000001-0002","520960605000001","0002","52096060500",1,2,2,"520960605000001",FALSE,TRUE,0
"52","521890405000001-0013","521890405000001","0013","52189040500",1,13,13,"521890405000001",FALSE,TRUE,0
"52","520545505000009-0009","520545505000009","0009","52054550500",9,9,1,"520545505000009",FALSE,TRUE,0
"52","520357505000001-0001","520357505000001","0001","52035750500",1,1,1,"520357505000001",FALSE,TRUE,0
"52","522028005000001-0001","522028005000001","0001","52202800500",1,1,1,"522028005000001",FALSE,TRUE,0
"52","521525605000005-0005","521525605000005","0005","52152560500",5,5,1,"521525605000005",FALSE,TRUE,0
"52","522205405000001-0004","522205405000001","0004","52220540500",1,4,4,"522205405000001",FALSE,TRUE,0
"52","521890405000016-0016","521890405000016","0016","52189040500",16,16,1,"521890405000016",FALSE,TRUE,0
"52","521040605000022-0022","521040605000022","0022","52104060500",22,22,1,"521040605000022",FALSE,TRUE,0
"52","520545505000001-0005","520545505000001","0005","52054550500",1,5,5,"520545505000001",FALSE,TRUE,0
"52","522205405000008-0008","522205405000008","0008","52220540500",8,8,1,"522205405000008",FALSE,TRUE,0
"52","521440805000005-0005","521440805000005","0005","52144080500",5,5,1,"521440805000005",FALSE,TRUE,0
"52","520350005000001-0012","520350005000001","0012","52035000500",1,12,12,"520350005000001",FALSE,TRUE,0
"52","520280905000001-0002","520280905000001","0002","52028090500",1,2,2,"520280905000001",FALSE,TRUE,0
"52","521140405000010-0010","521140405000010","0010","52114040500",10,10,1,"521140405000010",FALSE,TRUE,0
"52","520500005000001-0005","520500005000001","0005","52050000500",1,5,5,"520500005000001",FALSE,TRUE,0
"52","521970405000001-0009","521970405000001","0009","52197040500",1,9,9,"521970405000001",FALSE,TRUE,0
"52","521910005000001-0003","521910005000001","0003","52191000500",1,3,3,"521910005000001",FALSE,TRUE,0
"52","520945705000001-0001","520945705000001","0001","52094570500",1,1,1,"520945705000001",FALSE,TRUE,0
"52","520460705000001-0002","520460705000001","0002","52046070500",1,2,2,"520460705000001",FALSE,TRUE,0
"52","521970405000016-0016","521970405000016","0016","52197040500",16,16,1,"521970405000016",FALSE,TRUE,0
"52","522170005000001-0008","522170005000001","0008","52217000500",1,8,8,"522170005000001",FALSE,TRUE,0
"52","522170010000001-0001","522170010000001","0001","52217001000",1,1,1,"522170010000001",FALSE,TRUE,0
"52","520160305000001-0003","520160305000001","0003","52016030500",1,3,3,"520160305000001",FALSE,TRUE,0
"52","520425005000009-0010","520425005000009","0010","52042500500",9,10,2,"520425005000009",FALSE,TRUE,0
"52","520735205000001-0002","520735205000001","0002","52073520500",1,2,2,"520735205000001",FALSE,TRUE,0
"52","520540605000024-0024","520540605000024","0024","52054060500",24,24,1,"520540605000024",FALSE,TRUE,0
"52","520540605000027-0027","520540605000027","0027","52054060500",27,27,1,"520540605000027",FALSE,TRUE,0
"52","520920005000019-0019","520920005000019","0019","52092000500",19,19,1,"520920005000019",FALSE,TRUE,0
"52","520495305000001-0010","520495305000001","0010","52049530500",1,10,10,"520495305000001",FALSE,TRUE,0
"52","521210505000010-0010","521210505000010","0010","52121050500",10,10,1,"521210505000010",FALSE,TRUE,0
"52","520350005000014-0014","520350005000014","0014","52035000500",14,14,1,"520350005000014",FALSE,TRUE,0
